Device,Test Name,Test Status,Message(s),Test description,Test category
CH3-Border-Leaf-A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:55 CH3-Border-Leaf-A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1433) -- Master ProcMgr (PID=1433) exiting.
 Dec 18 12:37:56 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 192.168.12.2 (VRF default AS 65050) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:56 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 192.168.12.0 (VRF default AS 65050) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:57 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.245.218.2 (VRF default AS 65050) 6/7 (Cease/connection collision resolution) 0 bytes 
 Dec 18 12:37:57 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.245.218.1 (VRF default AS 65050) 6/7 (Cease/connection collision resolution) 0 bytes 
 Dec 18 12:38:20 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:38:30 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.22613 secs)
 Dec 18 12:38:38 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 8.87031 secs)
 Dec 18 12:38:47 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 8.71358 secs)
 Dec 18 12:38:57 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.40363 secs)
 Dec 18 12:40:09 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 72.9206 secs)
 Dec 18 12:41:18 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:42:35 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:43:57 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:45:10 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:46:24 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:49:13 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:51:41 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:54:31 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:57:06 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:59:36 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:02:31 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:05:09 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:07:42 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:10:13 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:12:41 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:15:50 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:18:40 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:21:46 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:24:21 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:27:06 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:29:50 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:32:34 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:35:18 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:38:10 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:40:44 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:43:29 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:46:11 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:48:58 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:51:41 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:54:47 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:57:27 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:00:14 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:02:46 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:05:17 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:07:54 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:10:37 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:13:08 CH3-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.4 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Border-Leaf-A,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
CH3-Border-Leaf-A,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
CH3-Border-Leaf-A,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
CH3-Border-Leaf-A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Border-Leaf-A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Border-Leaf-A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Border-Leaf-A,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Border-Leaf-A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Border-Leaf-A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
