Device,Test Name,Test Status,Message(s),Test description,Test category
CH3-Border-Leaf-B,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
CH3-Border-Leaf-B,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
CH3-Border-Leaf-B,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
CH3-Border-Leaf-B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Border-Leaf-B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Border-Leaf-B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Border-Leaf-B,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Border-Leaf-B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Border-Leaf-B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Border-Leaf-B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Border-Leaf-B,VerifyNTP,success,,Verifies if NTP is synchronised.,System
CH3-Border-Leaf-B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Border-Leaf-B,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Leaf1A,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
CH3-Leaf1A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Leaf1A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Leaf1A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Leaf1A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Leaf1A,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Leaf1A,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Leaf1A,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Leaf1A,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Leaf1A,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Leaf1A,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Leaf1A,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Leaf1A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Leaf1A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Leaf1A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Leaf1A,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Leaf1A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Leaf1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:49 CH3-Leaf1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1432) -- Master ProcMgr (PID=1432) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Leaf1A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Leaf1A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Leaf1A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Leaf1A,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Leaf1A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Leaf1A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Leaf1A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Leaf1A,VerifyNTP,success,,Verifies if NTP is synchronised.,System
CH3-Leaf1A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Leaf1A,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Leaf1B,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
CH3-Leaf1B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Leaf1B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Leaf1B,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Leaf1B,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Leaf1B,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Leaf1B,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Leaf1B,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Leaf1B,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Leaf1B,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Leaf1B,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Leaf1B,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Leaf1B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Leaf1B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Leaf1B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Leaf1B,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Leaf1B,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Leaf1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:42 CH3-Leaf1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1433) -- Master ProcMgr (PID=1433) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Leaf1B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Leaf1B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Leaf1B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Leaf1B,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Leaf1B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Leaf1B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Leaf1B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Leaf1B,VerifyNTP,success,,Verifies if NTP is synchronised.,System
CH3-Leaf1B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Leaf1B,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Spine1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
CH3-Spine1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Spine1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Spine1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Spine1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Spine1,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Spine1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Spine1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Spine1,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Spine1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Spine1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:41 CH3-Spine1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1400) -- Master ProcMgr (PID=1400) exiting.
 Dec 18 12:37:50 CH3-Spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 192.168.12.17 (VRF default AS 65053) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:55 CH3-Spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 192.168.12.1 (VRF default AS 65055) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:56 CH3-Spine1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.245.218.3 (VRF default AS 65055) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Spine1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
CH3-Spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Spine2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
CH3-Spine2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Spine2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Spine2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Spine2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Spine2,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Spine2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Spine2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Spine2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Spine2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Spine2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Spine2,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Spine2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Spine2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Spine2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Spine2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Spine2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Spine2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:46 CH3-Spine2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1401) -- Master ProcMgr (PID=1401) exiting.
 Dec 18 12:36:46 CH3-Spine2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1824) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 18 12:36:46 CH3-Spine2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1824))
 Dec 18 12:37:49 CH3-Spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 192.168.12.19 (VRF default AS 65053) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:55 CH3-Spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 192.168.12.3 (VRF default AS 65055) 6/5 (Cease/connection rejected) 0 bytes
 Dec 18 12:37:56 CH3-Spine2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.245.218.3 (VRF default AS 65055) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Spine2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Spine2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Spine2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Spine2,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Spine2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Spine2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Spine2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Spine2,VerifyNTP,success,,Verifies if NTP is synchronised.,System
CH3-Spine2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
NY5-Border-Leaf-A,VerifyBGPPeerSession,failure,Peer: 10.245.218.7 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.245.218.8 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
NY5-Border-Leaf-A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
NY5-Border-Leaf-A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
NY5-Border-Leaf-A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
NY5-Border-Leaf-A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
NY5-Border-Leaf-A,VerifyReachability,failure,Destination 10.245.218.7 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.8 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
NY5-Border-Leaf-A,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
NY5-Border-Leaf-A,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
NY5-Border-Leaf-A,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
NY5-Border-Leaf-A,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
NY5-Border-Leaf-A,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
NY5-Border-Leaf-A,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
NY5-Border-Leaf-A,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
NY5-Border-Leaf-A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
NY5-Border-Leaf-A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
NY5-Border-Leaf-A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
NY5-Border-Leaf-A,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
NY5-Border-Leaf-A,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
NY5-Border-Leaf-A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
